Id,Price
725,164577.94784364177
15856,185413.7652920739
5480,226441.88550213797
15664,378989.8380858103
14275,140302.23432021865
7633,217357.8209442471
13329,168718.63483761172
5502,211778.35337947778
4220,292806.7551280374
11538,201623.1293465204
15975,282046.24994888663
3310,222487.30468495915
9286,150757.07444846322
11260,193845.73932836307
5214,105107.24358639626
11307,177179.8028569836
13543,372936.91400502314
615,165578.57025558324
3495,217423.23623067414
2321,230264.4858760293
12046,211148.67891719218
16688,137469.99382987496
12694,217036.80298296417
783,141414.0245446698
8968,163669.42563536926
13454,175302.30728522342
12190,252168.8493910416
11160,114921.409423408
10291,193535.7612255519
891,323232.43399993674
2982,188568.4190189428
3818,270576.6416420886
2449,193681.65568388472
8317,158230.51828620234
4922,176438.5016345995
1257,245001.16766986976
9348,235724.21022424567
4176,186425.2045893597
10704,164186.58575011967
6624,113976.33501791832
5428,180955.66091640756
12749,180486.58717146292
8994,198507.58740857113
11513,137675.1142838196
3047,196383.6376361658
9519,169155.9627880836
12309,278226.8016124346
14081,254230.32451189085
8334,277690.4445971831
6343,179676.4651815726
14788,126036.23059127391
15748,442529.86289869336
153,237374.84602433548
14149,197694.74132144827
269,189098.91270580704
5452,119722.84999120254
721,181010.10037893994
5079,353261.101377132
2831,119056.50312396813
10614,111827.12123883143
10131,302746.985351769
9996,305266.46033449285
3061,195771.42152714214
11733,344515.92649014416
3726,248179.85395772144
10929,221382.6923016856
9011,281387.36079580686
16182,271406.2105976984
4976,175479.27203308183
9897,248434.73823722708
1872,157833.93315105254
9205,466008.48692316166
5403,414886.50526065927
14074,204326.08923680504
6268,153763.5828093938
14232,171177.16415546552
8532,223252.61887058246
7034,359108.4100957562
6553,499906.4597121983
3133,174091.0917895852
8596,200244.2708183452
12389,231895.2181516398
14462,177798.3343307995
8860,321597.97397279745
8377,284246.7200104485
6367,334555.57130565145
6917,241030.25323601378
4216,206978.94330544272
5806,169052.9702164887
5438,177801.14160714514
6632,205509.0154132735
2650,149775.16220125472
5396,206369.48826048707
4044,147944.44699170665
1345,233646.62241802955
856,180455.25369939458
12791,267821.69289335824
12499,212290.922172534
12249,129164.211626948
14641,151071.57193160188
1919,165961.8004632682
7848,200049.06462803145
10749,179784.4218390434
15554,199715.73897605547
15834,194766.4169829134
1355,161419.38158760112
15451,195430.9427001898
12401,191577.48491953363
10290,181965.62229665462
9462,128672.88687741879
3103,242146.46096548202
3420,136269.1430046739
12262,230921.50187370257
5032,143403.9488767233
8949,296081.97459090455
15567,221746.65499063802
16389,158654.009210271
7809,93517.83368513458
8990,150762.0786281746
16089,258342.21606679735
12743,107891.06114361764
5132,129103.87572992314
1619,277581.914229513
2428,92422.90296376572
16741,164855.8948290377
13193,205929.49953153095
12588,527349.0666454781
5067,172578.10550893613
14685,125593.09347411187
2292,177360.67921901395
5746,132404.99261927878
12578,165244.49837584893
14834,161048.01779844734
2147,168849.9721798437
8222,131323.01993268795
10419,270818.8780283446
11492,214500.96223283082
3006,223598.05508603112
8761,198351.09059794038
15371,407211.481825895
16367,151086.59839902562
6317,265972.7884007468
10878,277766.48671172606
3895,150580.12535254855
8041,187443.0774924456
13428,421606.7049579083
14669,147780.58219874665
1006,171092.01260115355
12271,180482.54792436128
3764,404743.69511100394
7675,202524.47083468648
11709,269466.15070048533
8629,149640.5664144702
1105,365606.737259369
6096,178292.0527906624
11727,199999.292436906
5157,175035.13383134932
3679,135476.72022583836
1755,146998.1147007495
7391,198879.63158016375
7425,113772.62987991475
6882,405837.92645754083
10752,378911.5782145495
7472,229807.0109509008
14320,104123.12629440421
9596,168160.07660820935
5317,207913.20232387914
7378,80495.9075951348
16154,191286.44062129143
3464,192559.2874820484
4197,233382.27622409948
9477,116676.3739967489
12705,200836.68226257127
16426,205334.87852669414
1481,71145.59478583974
9946,236720.92552306468
12025,222938.1583823993
5341,231549.42425801072
9923,278796.28065817145
7953,235733.5904649055
11066,234112.35737593158
5037,164602.80137442905
2509,199201.63852205747
4937,342279.5443229938
12089,385870.2495284082
4964,174232.9128904037
16500,273129.06947088876
4625,137369.9552106475
2363,422639.6189059748
8148,203008.07466346043
3804,180194.5835830145
4584,159058.50301224232
10694,121078.5651087269
2691,162433.63308265584
2983,209145.28306965728
13563,358291.4895758183
10747,219733.4549775017
1721,204893.48948476542
2789,261481.31061451195
7214,247910.32461191356
8659,215974.18105916656
5107,275041.6323696017
3843,217936.24976743406
14610,385776.8137330215
15505,160837.96788887834
5060,246571.4124193842
16055,259469.93913626514
14963,208944.3820817845
4118,143368.14215647263
1672,187618.40653954996
3209,181863.10172253294
16515,141958.8628632689
973,171267.70718316082
12529,193051.6379468261
5896,126859.25198546603
5450,281754.743963883
3249,177889.49248345822
8911,171634.0800234378
5898,215162.8178873962
1024,192655.55164815887
4766,221260.14246045795
15804,183415.5423153938
14303,218677.36666142032
10707,180478.57705571334
6605,217723.6941841414
1138,401914.052761695
14088,427730.71085891064
9154,182456.33104554424
8190,194814.61694209292
398,256858.64594472028
13302,253478.96968097796
9696,157604.53000989355
16786,119065.15178965898
16230,180105.91237852257
6552,188657.56625722704
923,225605.73184947713
9602,297881.9325444358
5857,262375.1863796257
8120,163429.73364659725
7134,186762.41533139694
11726,174635.89216261898
8069,121833.40794055328
12420,172596.71476572703
8604,169449.880379189
4854,296676.45399499114
12212,171123.27567811194
12099,335834.10178763885
3882,402159.61579015147
6995,354154.97291415563
10172,213813.09382063313
11672,289469.30531985516
12897,294619.9777845429
16097,181852.78208845336
6779,265171.5738463207
11199,197737.95793582333
10816,230713.7626051668
143,429373.98075792217
5399,255049.7217264659
3286,152159.68646076316
13706,205048.94831994627
1935,417209.64698376926
16000,168210.23857172695
2860,217177.53375420006
11407,185561.58203183755
16378,269021.7841161892
12278,175863.18467989104
3842,175367.5574812686
2692,337416.2591723394
7699,195918.65127582298
6825,333795.1883801095
7268,342620.4666866605
1477,413464.7309452969
9887,170135.40640892804
9436,184295.88000340632
3179,228732.6735630636
1350,523832.0688300263
10643,185915.70968964824
5793,293240.9206611135
11494,399158.1145791328
4206,189139.9478914671
12419,241888.73970083336
8530,213146.83084622194
5985,184118.12889407028
8908,210957.1461769834
256,130122.8309694699
7234,184137.32248696373
5648,207418.17579100232
3014,218135.85915162467
2184,200118.01125598664
9189,263112.33985756367
14884,203576.7734232498
10333,190838.7048178133
15896,142277.14584787114
13269,155687.46579275903
8603,243715.75356738394
15087,197366.53091521031
4344,196433.59687813325
7981,73565.39723405226
10908,228754.61768646084
6190,160579.87738094674
11742,190461.7947986891
9224,144799.40210252936
14667,194416.59579974532
458,194056.86219439487
2464,362371.44539106474
12320,228845.55716765896
278,199386.84532777435
2912,226771.5568871781
6698,206629.2355888671
4510,131990.10802580163
4183,192814.15076404385
5551,254930.07472101273
12187,161085.71186072932
7948,217226.81000160193
10808,187078.74387537545
12432,181993.37570912915
5356,168200.03406199458
8984,537644.2900360292
9203,191334.1268908342
15412,99288.02668541257
12041,126251.67344504967
7644,270847.36782249727
7071,198834.42157619694
10685,173893.31890354512
6763,190548.2593176871
940,141137.2840722908
14959,203817.15785760127
1338,170406.5862092949
5351,127774.38566126241
6524,196589.15983320773
12516,157230.82009241832
3288,276894.3730938172
3146,244071.19367541806
3954,185748.19542191073
11955,174519.3988412999
1211,206411.08849850754
15668,197639.26410432253
1320,98082.04752364277
9108,163386.6046765733
16482,175540.2324761073
5017,144855.72091582316
8290,205676.63521011092
4304,398870.6318630521
1930,198832.57241158816
12530,174851.65769559532
11295,322432.5937206836
3002,152443.81264070637
15483,136945.55035721985
11525,189926.22235974355
13978,133040.86883438472
4885,155886.03023129192
8325,163938.2861618987
3630,144896.6677433661
9165,180376.05115663848
13945,227409.38928377055
10663,189459.36801665468
14803,183376.13352328588
7621,162963.82012954203
8205,231278.06974246612
10387,204059.47897707287
5457,151683.5699179474
10234,337806.0871847382
6251,171369.08262540144
701,257764.38926990126
7930,173391.5013937486
15028,143923.17679911447
12172,78946.2609949018
5805,197269.09078990459
7411,298912.5850160031
14806,184492.92606932393
7890,162292.10121345395
10440,149739.45702443083
14926,170247.55624529638
5381,155734.5963799341
3800,392346.0398563531
10511,247872.2841560236
9324,230782.39052024882
3313,209030.42208098623
7351,155261.63676703378
8459,185298.14930715374
9957,121355.25842060598
12024,201957.94712492914
4380,227305.46514056606
5042,139958.14885122387
13289,143676.26438530695
13407,400967.98363029805
13258,150956.528300945
15993,271366.6650115857
12525,192290.0925439787
4062,263051.5386613939
12065,171280.81060967807
8227,180953.51140871795
11333,153394.10094613
2867,138306.6847715095
3319,240042.49538260463
3523,332954.6705066953
7055,204430.98474803744
14930,186670.76717539557
3444,138986.89780866617
2940,324150.2954122175
6935,345938.90940944647
16116,326878.48687707953
13370,216814.05601480993
6103,219341.16351694372
7446,182475.2638861373
1859,181921.68388001836
4079,183320.9767330045
3228,168339.48846265618
9665,160778.05424138776
15957,368798.11553444853
11533,156601.99202673082
2314,124923.16975309316
4096,188778.96563990184
13437,176065.97974017172
5980,212276.0755213903
2008,186297.31543592285
6754,190310.62576748308
4129,157273.68230324832
14557,316919.987242196
7096,334055.8205148165
14297,237959.62375939765
3967,231859.64339869248
16485,121808.09306227464
13075,284095.0348289224
14289,191321.45507245112
10988,164437.44881779863
3230,151524.65662610534
13250,184087.6321912194
2559,202660.72604078118
7739,335220.24892422225
7213,151224.21588602776
6639,214945.1712104234
3164,307530.88695961295
15207,166737.91931175985
5113,189251.93230354466
3929,139847.38795623183
14493,249050.72222731952
11110,177966.4816507233
2033,203993.1312614416
16057,199549.70639875263
16709,209039.48840088723
14313,143984.37856182814
1028,292204.94320591027
7187,96065.56843402126
3738,319114.80039014906
9869,311979.37890950183
12644,184507.89660390926
3686,146641.92895053196
9196,287686.5435367848
12326,195269.15142880168
4936,194888.6390040855
13314,174069.10362387827
9857,340531.1849545912
519,189277.4666198909
8410,183965.8287334704
1720,180845.2385242124
10341,261942.40994374876
14415,184729.52958007544
10613,260871.83436105095
8027,221912.8195577667
15539,248599.93856816588
7431,267104.67226087657
1370,151854.34074804423
12708,144804.40700277154
2250,218107.18743961683
14758,139419.01209308841
8525,350311.5752583244
1538,282392.428184625
1142,158958.500280301
1152,243233.29235267921
9802,187806.95994460327
3331,324475.04269722453
15203,176771.27996696488
4247,181785.84740732578
1976,415554.4820036597
2346,191122.02284655353
10078,242889.6853785328
1938,204086.79792987104
7819,168544.5024761985
2168,243034.67640673986
15634,220893.19628513567
8465,237345.96497670823
9313,154611.50601201633
6539,134487.3543652178
6325,115314.13568107589
13442,273305.65139306476
9967,187425.95790164353
7893,225872.64726008906
2861,191193.7050498398
11031,296950.2761852722
15073,125715.30574560365
13837,167133.2751146324
2524,264118.5186616365
8617,206812.58228071406
13513,175069.44936599396
3081,281114.1836144278
10675,373327.0323306654
1907,73081.25356602795
4872,251290.2529635236
16274,408174.2332474977
11837,229109.0143266641
16577,228798.61403534177
5231,339337.4895038231
11315,181432.78786159205
273,204059.47897707287
8363,211457.4962222127
4255,217852.45828220638
16330,242372.78205831876
11528,181757.3666796925
14799,263369.02259210206
1611,261483.72113068833
9234,159236.44493406024
1633,109859.45005659704
6791,207437.78739955096
11567,296549.4645207794
3070,225374.88692574162
12094,233556.75793587713
14335,307112.6436529783
137,161811.87670605903
7182,160504.3779102694
11718,177258.12001233592
5194,87506.27632583419
97,360136.44782319875
5118,433265.6533988663
13920,318939.95454041386
9952,198116.01826813997
15337,203266.37584149564
10243,217139.28867561495
4048,454833.6958673121
171,163534.22805037064
11378,156789.33464583167
14190,171032.94032821505
15265,133991.24782580524
2740,125837.49188743532
5573,303199.31542492635
4481,214475.316065478
2631,152727.57921915842
4984,239792.34719467704
16466,178943.50121681043
16716,121652.68522557226
15325,180104.57688758656
10115,173812.08211830954
117,543425.4666478804
5476,111287.8836406466
11757,183103.67452807064
12359,122478.24383294891
15546,175617.90822271374
8133,162299.17282981248
9018,282354.36842233915
2075,161349.8204838811
11170,303122.36889610445
15733,205143.29316039197
9280,147513.89349023934
10734,315443.99703104026
14071,156624.94781425243
7373,226731.5894931956
14736,185041.93891410652
3458,104971.95982882322
6183,172013.8495735582
7825,214809.70864916767
16775,185397.60563425516
5717,173911.94320433994
12397,142600.7789089372
8189,539245.3189642371
4423,206506.3238504432
3994,134299.07060873508
10342,189353.832940646
10051,189846.334223163
9453,139900.64604293226
12593,474456.0583388795
1274,96842.8661655178
6933,385275.48161295423
1761,148858.4489980866
7157,363710.39959626144
15169,145705.6709793637
6792,355049.43103260215
13830,192980.58663687808
7240,207368.31041553232
3051,256061.49923454048
6550,115117.96184993816
4603,214535.35636670986
5729,171057.39329889396
13473,311546.4235155673
15104,141410.35114784716
6599,410457.4287529303
2216,291147.94709988503
8721,306514.68629303674
3645,205368.08567270247
8664,206049.9960111994
11001,209116.02112238348
753,165760.16554142334
8129,218596.22959986085
15235,167692.59547604818
3359,215456.21561632052
10424,218773.34562069573
10226,230682.1443188675
9252,195695.7736090899
3008,261364.11510866033
5849,166624.63575565186
8494,167527.1468385316
6764,283514.14823751687
12445,308769.1843648062
11716,180195.20803425924
4508,120642.28960076279
5669,198870.08576624803
11427,121102.26200593094
11065,186282.30352846588
8910,218178.02550175335
16401,248426.8229607544
11913,151830.74227780543
6221,200562.82220086464
10839,188043.58725429652
2809,206045.16699662464
13311,141820.08108073127
6866,188151.75115103068
6019,168713.243499979
3024,165427.0089025204
1391,238352.35132449976
15904,236197.68687264444
15858,288116.7329404219
9911,246939.93530057042
16579,204813.64339682052
4394,286568.1752042166
1468,488924.49716551957
12965,147107.6791399699
2249,201481.67822244804
14384,159329.61551734165
13040,117304.79299446115
8872,139643.4934495301
12864,236751.83145665913
15712,167277.64680339757
14049,172270.87149496085
1840,108049.33340873341
12019,164831.54713790436
8948,162051.05800163987
15154,200937.62115377688
6943,135708.82159852714
12564,401429.4194653256
12766,170646.9879944695
7255,234290.5998764481
7962,157489.6391216388
709,141873.46158343845
4634,148873.31245347363
889,229578.2470625652
4774,123736.29835962999
13890,171466.82665582394
15431,145246.75459613054
8726,340265.65518905804
10373,140347.20692641096
6413,204338.5215078516
9761,145981.73530158852
15864,209982.229777884
6147,144618.34982734462
3384,209924.05300753372
320,282866.4616497029
8006,177560.43167632248
14395,175555.6476914623
14976,104341.15960402439
12185,216161.35491723736
4779,114818.30816002635
8551,158444.35446179428
9025,231963.7890008158
10616,228112.80895836058
7475,116027.78673611973
6341,316847.87967743
14163,142961.54569353783
2211,171563.60182415828
10532,282582.09899378417
14338,140436.8569663084
831,168209.96686067278
3382,169406.23043214466
9209,307482.58015372104
7188,255872.80854048664
7197,213265.33378768322
11270,175452.97817746262
15918,97307.12133338882
6937,476251.5561933065
6178,183767.77398261023
10668,108904.23402393394
1413,286801.56411114795
6884,354170.78298166906
8266,215536.31248651585
14019,205644.3325754439
16764,144718.8629426659
15306,171899.52137130342
3740,168682.79940960993
5298,178359.21439034885
8319,189248.7867940681
4229,187446.72573630753
13429,197973.13479706185
1753,454049.1714582004
860,272281.58427268796
14219,158334.46013169124
12113,191463.28324826967
11309,121452.70536872617
9930,201317.48009777835
10570,204409.225793798
2839,139187.98561553963
6699,126300.75623764154
16647,119747.99583508926
5325,245524.65203085338
13733,155693.52851373825
7818,357650.2355493118
12505,220765.7156043976
9489,190710.30688576374
10106,198867.1746313671
7864,203134.7962973717
5134,245895.3058354035
11859,158814.5857491859
7440,402409.7902856993
1525,322272.0455163345
7339,184461.84249771445
8,332414.66402559535
3248,113437.94902773741
8995,234265.38306017677
15178,67960.15667885898
8594,146968.51216307346
15770,247781.68235222393
15859,350858.41363142105
1735,302892.6257120812
11410,523952.1408343067
16397,159994.22304104484
3572,140499.41859603624
5501,112405.03013320759
969,186704.65850919107
6977,331252.6958830777
1233,181543.62897434368
4258,170602.19853288808
90,361008.6304006078
16650,165527.1472174017
197,107670.4784582044
12514,262987.2388586096
4367,176349.22111879959
3199,199400.24452872307
5600,203918.94700209884
11641,198556.79926275523
14609,118675.4946530315
12775,146795.5151273256
14240,172784.68663460197
7933,186162.92734170705
6945,324939.1727115112
14006,186994.05600544045
6320,258992.6842687904
12061,182251.3278215179
16369,210738.08612606523
16354,368592.00048584584
3970,299234.4186791811
1048,203817.15785760127
3639,220081.16135482112
14448,209786.47259769755
2812,428069.1270152185
3932,146617.62140328967
14875,335223.31903188745
8883,117217.38069849768
7622,280488.2154520605
7252,125761.62868026644
9751,182361.93120205626
2378,197255.75771048496
6816,217659.9336163676
15358,196418.43359225919
7843,169693.88498498852
10448,382068.4644414606
7840,307422.1336026272
8880,233192.65136742787
12551,353670.9434201652
15470,196006.00680277366
16207,180926.10658134212
12123,125608.11087868428
15247,374530.3698215709
7481,240526.8329813434
16171,353222.35052205203
7461,308753.7824345929
902,257884.24932057838
13094,161592.03925896977
11584,244041.04328016398
4462,190757.74228194638
15576,144388.24509882194
16606,252152.04578889947
5427,301791.6172856823
7725,155491.01510142643
5409,161897.79459366103
12579,130907.65261089707
12013,243452.96152845983
11321,176894.30257115752
9932,138713.62173361692
591,155383.62606621016
10357,192353.13193083176
3336,230213.25378050015
13,185190.4360194561
4809,205710.46647949982
7555,172741.8631566566
15172,325255.0830434037
6989,160766.5014738202
4707,177785.2039264048
2046,258942.4048731391
6495,110893.51558437773
3873,182632.14519899982
7061,204893.48948476542
12112,224136.07054860936
8917,267709.4175656659
7735,151651.00422331644
16442,218778.59388000044
4244,167853.16470929724
3747,226065.42153434284
11086,170667.57844412283
10080,208939.7017525055
15057,284245.5674600344
1331,197028.733914789
8891,173539.71317642846
13411,221701.42080057182
16730,221139.61230731572
2267,193134.05184167248
3022,187227.86683492883
11190,218683.60796013876
11857,178725.74519388267
9318,170048.63576497455
16512,176178.12193589326
2053,190579.84878472934
13707,128471.4052445373
12143,168240.07887550618
14080,161004.47321690177
6130,188146.8123205849
7936,76929.89007995905
10101,172629.91528998857
5663,195426.13805412533
14811,126983.9360574953
1366,184741.3176814261
908,204152.0972480657
2953,127997.051701198
14629,146330.9752271706
15096,317214.52862522146
2115,187626.64194469253
11770,164122.72025360735
12701,177787.53965658674
14584,130970.2785253037
1893,384975.1301051419
9501,390350.65751886944
2138,177446.47521441133
9346,212283.96006651694
15960,416514.35890568123
8230,161089.78439968693
13843,194160.35688191289
13810,253225.41453294142
15650,175690.94443133156
9974,147000.50826055725
12200,203533.46948912588
538,209284.4616289012
5334,202149.47224396223
14823,121171.12395717864
4817,155648.98617222873
9041,229021.9920506565
4359,281321.25553652464
4852,238432.8476344019
10141,133555.5396671689
1503,205859.15650814594
16256,411631.5446339568
683,112222.11214280828
14382,171193.35899333077
7248,213736.15565020256
1200,177108.97398745583
3563,175612.76321434474
3681,405298.9769247617
3053,251778.9367851524
4099,219341.51689410134
807,119519.81157409189
4658,285549.2757155345
3535,167984.30778186632
12548,151951.7353975337
10488,205626.96264130273
5851,166140.16851142072
13736,223864.3225879518
875,159586.15031638846
14449,147354.45974276424
3958,349631.30263583484
10727,187357.3589655396
11296,133921.0190384036
13646,254012.33275253983
9599,213243.6121682911
7135,304586.46388357674
5943,335641.66942065075
2695,257672.85895777427
6766,219985.83019420007
5630,152896.38651603204
13586,200330.76170461506
3507,423875.8933740206
10014,138534.53838009422
459,282933.4023255361
3582,237779.3469909632
8560,263695.5038832723
3372,175883.0876991441
13109,241325.41809162116
8160,226190.93447527266
10706,239643.03337141578
9104,333111.5987937253
2870,205038.38575918903
13712,184408.16571495665
13924,126552.79724323176
798,270899.84057232266
9750,473466.51925467106
16248,395273.9204622433
3170,182265.0667632692
12700,235314.42168502166
10601,128674.70610607936
514,218890.90932719532
4010,314133.5004508654
8124,159782.78750483078
10800,161892.07802232273
13628,195455.94313130426
11637,136834.8010623162
781,173587.62839020448
16156,202218.6344897069
12618,253006.16419392562
9766,174524.54620764928
15987,260235.53606084
11051,331514.08550590696
7673,209982.74338589268
1245,371834.3782073659
2443,158215.12527429414
7413,98198.85122354886
310,148396.90287946814
10921,218343.97534990555
8709,102885.4231854249
12404,327830.7909169158
14986,207126.5907164119
10714,304934.2986382744
14286,207029.58101740194
13828,370669.35407185607
8926,420108.0718210391
12233,174437.61012434156
3913,196347.44727577205
5221,214023.09634485995
14965,78480.88164243169
862,196989.21618105998
13907,140637.19846580416
5418,179971.20106577786
2045,178393.90910730604
13321,188845.72240417096
2762,238910.01322689172
13888,172359.98550426197
14962,154463.08567677002
13305,373062.21985543787
8487,280866.3898983602
7146,151145.86099135852
1134,178178.82527439995
15092,334610.7112508288
13760,225962.63645668724
11958,430514.1631754582
3177,182305.06349079288
11350,231321.03076343416
1524,115883.51550537458
5527,266562.6664505574
2872,196366.80108026307
8602,356661.0195366108
3067,334409.63391783845
10435,207407.7487340309
11222,209209.69076060044
8700,154790.858080121
10961,237057.41214897137
14305,192360.58872932883
8362,309340.05297848396
4979,161695.70442285688
7180,323442.5105143126
5763,98944.22686056136
2192,248738.25560915534
13581,194668.59213929359
10720,163132.2338974833
1358,240660.11776466144
13366,318656.9066964881
13539,406440.45643101
12849,183078.3934980045
6794,177079.47799429254
525,443134.91762208234
12223,361645.5895791166
16271,125515.16361159646
5818,126395.35142006469
16588,282886.8456977011
8981,129331.52376801148
16476,115917.17855497917
14663,195733.04205985117
3,138900.76199581233
6615,134119.2149455677
12215,285316.3715085409
304,259609.64747646736
13634,255392.86599142686
9208,179897.68298011317
2175,168974.77772853692
250,199025.7589983539
6045,183617.34263698946
10516,159419.37245302676
1852,519633.0606819285
1573,194071.62481800906
15079,169804.7444528585
5500,169568.02728985704
15775,165043.03844665975
3198,166640.61991560378
6718,201979.9727477479
4149,183667.07061717327
9627,253858.86830931174
7595,296383.75363993854
4538,176559.0771549872
3555,187638.6535991972
10483,339235.61368992383
8834,172666.17293491805
16412,167914.1875161234
6449,151230.55652006777
2767,183604.47486781588
11498,163455.50086334482
16472,142093.59170356137
178,368917.6269805822
10948,190897.3530086781
13313,288039.6470418875
8065,149821.03686613534
102,148722.086031415
14428,151631.23955414337
11973,121652.64576309372
6663,195656.93250393606
15989,134885.1012596796
